user_id,event_date,variant,channel,converted,revenue,ad_spend,clicked,impressions
100458,2026-07-23,treatment,Social,0,0.0,1.4,0,1
100459,2026-07-20,treatment,Email,0,0.0,0.25,0,1
100460,2026-06-29,control,Email,0,0.0,0.25,0,1
100461,2026-06-29,control,Search,0,0.0,1.8,0,1
100462,2026-06-09,control,Affiliate,0,0.0,2.3,0,1
100463,2026-07-12,treatment,Email,0,0.0,0.25,0,1
100464,2026-07-05,control,Social,0,0.0,1.4,0,1
100465,2026-08-14,treatment,Social,0,0.0,1.4,0,1
100466,2026-06-24,control,Email,0,0.0,0.25,0,1
100467,2026-07-23,treatment,Search,0,0.0,1.8,1,1
100468,2026-06-26,control,Social,0,0.0,1.4,0,1
100469,2026-07-11,control,Email,0,0.0,0.25,0,1
100470,2026-06-23,control,Social,1,111.71,1.4,0,1
100471,2026-08-14,control,Email,0,0.0,0.25,1,1
100472,2026-07-02,control,Social,0,0.0,1.4,0,1
100473,2026-07-08,treatment,Social,0,0.0,1.4,0,1
100474,2026-06-09,treatment,Search,0,0.0,1.8,0,1
100475,2026-07-04,control,Affiliate,0,0.0,2.3,0,1
100476,2026-08-08,control,Search,0,0.0,1.8,0,1
100477,2026-08-03,treatment,Social,0,0.0,1.4,0,1
100478,2026-07-14,treatment,Social,0,0.0,1.4,1,1
100479,2026-08-11,treatment,Affiliate,0,0.0,2.3,0,1
100480,2026-06-10,treatment,Affiliate,0,0.0,2.3,0,1
100481,2026-07-24,control,Search,0,0.0,1.8,0,1
100482,2026-06-30,control,Affiliate,0,0.0,2.3,0,1
100483,2026-06-28,control,Social,0,0.0,1.4,0,1
100484,2026-08-13,treatment,Search,0,0.0,1.8,0,1
100485,2026-07-01,control,Social,0,0.0,1.4,0,1
100486,2026-07-14,treatment,Search,0,0.0,1.8,0,1
100487,2026-06-01,treatment,Social,0,0.0,1.4,0,1
100488,2026-06-17,treatment,Search,0,0.0,1.8,0,1
100489,2026-06-18,control,Search,0,0.0,1.8,1,1
100490,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100491,2026-07-29,control,Social,0,0.0,1.4,0,1
100492,2026-07-03,treatment,Email,0,0.0,0.25,0,1
100493,2026-07-07,control,Affiliate,1,193.33,2.3,0,1
100494,2026-07-20,control,Search,0,0.0,1.8,1,1
100495,2026-08-04,treatment,Social,0,0.0,1.4,0,1
100496,2026-07-28,treatment,Search,0,0.0,1.8,0,1
100497,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100498,2026-06-06,treatment,Affiliate,1,112.92,2.3,0,1
100499,2026-07-13,control,Search,0,0.0,1.8,0,1
100500,2026-06-12,control,Email,1,185.33,0.25,0,1
100501,2026-07-31,control,Social,0,0.0,1.4,0,1
100502,2026-07-13,treatment,Search,0,0.0,1.8,1,1
100503,2026-07-08,treatment,Email,0,0.0,0.25,0,1
100504,2026-06-04,control,Search,0,0.0,1.8,0,1
100505,2026-07-21,control,Email,0,0.0,0.25,0,1
100506,2026-07-09,treatment,Search,0,0.0,1.8,0,1
100507,2026-07-07,control,Search,0,0.0,1.8,0,1
100508,2026-06-17,control,Email,0,0.0,0.25,0,1
100509,2026-06-27,control,Social,0,0.0,1.4,0,1
100510,2026-08-02,treatment,Search,0,0.0,1.8,0,1
100511,2026-07-28,control,Social,0,0.0,1.4,0,1
100512,2026-08-02,treatment,Search,0,0.0,1.8,0,1
100513,2026-06-06,control,Social,0,0.0,1.4,1,1
100514,2026-06-17,control,Email,1,115.12,0.25,0,1
100515,2026-08-13,treatment,Email,0,0.0,0.25,1,1
100516,2026-06-06,treatment,Search,0,0.0,1.8,0,1
100517,2026-08-12,treatment,Social,0,0.0,1.4,0,1
100518,2026-07-22,treatment,Affiliate,0,0.0,2.3,0,1
100519,2026-08-02,control,Social,0,0.0,1.4,0,1
100520,2026-07-02,control,Email,0,0.0,0.25,1,1
100521,2026-07-06,control,Search,0,0.0,1.8,1,1
100522,2026-06-23,control,Email,0,0.0,0.25,0,1
100523,2026-07-04,treatment,Social,0,0.0,1.4,0,1
100524,2026-08-07,treatment,Email,1,144.8,0.25,0,1
100525,2026-07-01,control,Email,0,0.0,0.25,0,1
100526,2026-06-05,treatment,Email,0,0.0,0.25,0,1
100527,2026-07-05,control,Search,0,0.0,1.8,0,1
100528,2026-06-06,treatment,Email,0,0.0,0.25,0,1
100529,2026-06-17,control,Search,0,0.0,1.8,0,1
100530,2026-06-14,treatment,Search,0,0.0,1.8,0,1
100531,2026-07-30,control,Search,1,180.51,1.8,0,1
100532,2026-06-26,treatment,Social,1,126.15,1.4,0,1
100533,2026-08-06,treatment,Social,1,109.35,1.4,0,1
100534,2026-07-23,treatment,Affiliate,0,0.0,2.3,0,1
100535,2026-07-08,control,Search,0,0.0,1.8,1,1
100536,2026-06-18,treatment,Search,0,0.0,1.8,0,1
100537,2026-08-03,control,Search,0,0.0,1.8,0,1
100538,2026-07-19,treatment,Email,0,0.0,0.25,1,1
100539,2026-06-22,treatment,Social,0,0.0,1.4,0,1
100540,2026-06-23,control,Social,0,0.0,1.4,0,1
100541,2026-08-04,treatment,Email,0,0.0,0.25,0,1
100542,2026-07-20,treatment,Social,0,0.0,1.4,0,1
100543,2026-08-12,control,Search,0,0.0,1.8,0,1
100544,2026-07-08,control,Search,0,0.0,1.8,0,1
100545,2026-07-21,control,Social,0,0.0,1.4,0,1
100546,2026-07-30,control,Email,0,0.0,0.25,0,1
100547,2026-08-12,treatment,Social,0,0.0,1.4,1,1
100548,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100549,2026-07-25,control,Social,0,0.0,1.4,0,1
100550,2026-07-06,control,Search,1,78.75,1.8,1,1
100551,2026-07-23,treatment,Social,0,0.0,1.4,0,1
100552,2026-06-03,control,Social,0,0.0,1.4,0,1
100553,2026-07-06,control,Affiliate,0,0.0,2.3,0,1
100554,2026-08-14,treatment,Search,0,0.0,1.8,0,1
100555,2026-06-05,treatment,Social,0,0.0,1.4,0,1
100556,2026-06-15,control,Social,0,0.0,1.4,0,1
100557,2026-06-10,treatment,Email,0,0.0,0.25,0,1
100558,2026-08-02,treatment,Email,0,0.0,0.25,0,1
100559,2026-08-02,treatment,Social,0,0.0,1.4,0,1
100560,2026-07-13,treatment,Email,0,0.0,0.25,0,1
100561,2026-06-14,treatment,Social,0,0.0,1.4,0,1
100562,2026-08-12,control,Affiliate,0,0.0,2.3,0,1
100563,2026-07-22,control,Search,1,122.49,1.8,0,1
100564,2026-07-04,treatment,Search,0,0.0,1.8,0,1
100565,2026-06-13,control,Email,0,0.0,0.25,1,1
100566,2026-07-13,control,Search,0,0.0,1.8,0,1
100567,2026-07-27,treatment,Email,0,0.0,0.25,0,1
100568,2026-06-19,treatment,Social,1,112.22,1.4,0,1
100569,2026-08-11,treatment,Social,0,0.0,1.4,1,1
100570,2026-07-28,treatment,Search,0,0.0,1.8,0,1
100571,2026-07-17,control,Email,0,0.0,0.25,1,1
100572,2026-07-09,control,Search,0,0.0,1.8,0,1
100573,2026-06-03,control,Affiliate,0,0.0,2.3,0,1
100574,2026-06-10,treatment,Email,0,0.0,0.25,0,1
100575,2026-07-26,treatment,Search,0,0.0,1.8,0,1
100576,2026-06-07,control,Search,0,0.0,1.8,0,1
100577,2026-07-06,treatment,Email,0,0.0,0.25,0,1
100578,2026-06-15,treatment,Social,0,0.0,1.4,0,1
100579,2026-08-04,treatment,Search,1,59.72,1.8,0,1
100580,2026-08-04,treatment,Social,0,0.0,1.4,0,1
100581,2026-06-12,control,Search,0,0.0,1.8,0,1
100582,2026-07-02,treatment,Social,0,0.0,1.4,0,1
100583,2026-06-22,control,Social,0,0.0,1.4,1,1
100584,2026-06-01,control,Affiliate,0,0.0,2.3,0,1
100585,2026-08-08,treatment,Email,1,75.15,0.25,1,1
100586,2026-07-25,control,Search,0,0.0,1.8,1,1
100587,2026-08-02,treatment,Social,0,0.0,1.4,0,1
100588,2026-06-25,control,Social,1,73.98,1.4,0,1
100589,2026-08-08,treatment,Affiliate,1,143.37,2.3,0,1
100590,2026-06-05,control,Search,0,0.0,1.8,1,1
100591,2026-07-10,treatment,Social,0,0.0,1.4,0,1
100592,2026-06-09,treatment,Affiliate,0,0.0,2.3,0,1
100593,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100594,2026-07-16,treatment,Search,0,0.0,1.8,0,1
100595,2026-08-09,treatment,Social,0,0.0,1.4,0,1
100596,2026-07-29,control,Search,0,0.0,1.8,0,1
100597,2026-07-20,treatment,Affiliate,0,0.0,2.3,0,1
100598,2026-06-29,treatment,Search,0,0.0,1.8,0,1
100599,2026-06-07,control,Search,0,0.0,1.8,0,1
100600,2026-08-08,control,Search,0,0.0,1.8,0,1
100601,2026-06-12,treatment,Email,0,0.0,0.25,0,1
100602,2026-06-09,control,Search,0,0.0,1.8,1,1
100603,2026-06-01,control,Affiliate,1,126.4,2.3,0,1
100604,2026-08-03,treatment,Email,0,0.0,0.25,0,1
100605,2026-06-09,treatment,Affiliate,0,0.0,2.3,0,1
100606,2026-06-19,treatment,Search,0,0.0,1.8,0,1
100607,2026-06-03,treatment,Search,1,32.93,1.8,0,1
100608,2026-08-02,control,Search,0,0.0,1.8,0,1
100609,2026-06-29,treatment,Affiliate,0,0.0,2.3,0,1
100610,2026-07-22,control,Email,0,0.0,0.25,1,1
100611,2026-07-17,control,Search,0,0.0,1.8,0,1
100612,2026-07-17,control,Email,0,0.0,0.25,1,1
100613,2026-08-04,control,Affiliate,0,0.0,2.3,0,1
100614,2026-08-05,control,Affiliate,0,0.0,2.3,1,1
100615,2026-07-01,control,Email,0,0.0,0.25,0,1
100616,2026-06-18,control,Email,0,0.0,0.25,1,1
100617,2026-06-13,control,Email,0,0.0,0.25,0,1
100618,2026-06-08,control,Search,0,0.0,1.8,0,1
100619,2026-08-08,treatment,Search,1,82.76,1.8,0,1
100620,2026-06-23,control,Email,0,0.0,0.25,0,1
100621,2026-08-08,treatment,Search,0,0.0,1.8,0,1
100622,2026-07-17,control,Search,0,0.0,1.8,0,1
100623,2026-08-13,control,Affiliate,0,0.0,2.3,0,1
100624,2026-07-16,treatment,Social,0,0.0,1.4,0,1
100625,2026-06-02,treatment,Social,0,0.0,1.4,0,1
100626,2026-07-28,control,Affiliate,0,0.0,2.3,0,1
100627,2026-07-15,treatment,Search,0,0.0,1.8,0,1
100628,2026-06-19,treatment,Affiliate,0,0.0,2.3,0,1
100629,2026-07-18,control,Affiliate,0,0.0,2.3,1,1
100630,2026-06-11,control,Search,0,0.0,1.8,0,1
100631,2026-07-11,treatment,Search,0,0.0,1.8,1,1
100632,2026-08-02,control,Search,0,0.0,1.8,0,1
100633,2026-06-15,treatment,Affiliate,0,0.0,2.3,0,1
100634,2026-07-15,control,Search,0,0.0,1.8,1,1
100635,2026-08-09,control,Search,0,0.0,1.8,0,1
100636,2026-07-30,treatment,Email,0,0.0,0.25,0,1
100637,2026-07-11,control,Social,0,0.0,1.4,0,1
100638,2026-06-06,control,Social,0,0.0,1.4,0,1
100639,2026-06-03,treatment,Email,1,134.94,0.25,0,1
100640,2026-06-14,treatment,Search,0,0.0,1.8,0,1
100641,2026-06-26,treatment,Search,0,0.0,1.8,0,1
100642,2026-07-14,control,Social,0,0.0,1.4,1,1
100643,2026-07-25,control,Search,0,0.0,1.8,0,1
100644,2026-07-27,control,Social,0,0.0,1.4,0,1
100645,2026-06-16,treatment,Email,0,0.0,0.25,0,1
100646,2026-06-27,treatment,Social,0,0.0,1.4,0,1
100647,2026-07-29,treatment,Social,0,0.0,1.4,0,1
100648,2026-07-29,control,Search,0,0.0,1.8,0,1
100649,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100650,2026-06-17,control,Email,0,0.0,0.25,0,1
100651,2026-07-03,control,Search,0,0.0,1.8,0,1
100652,2026-06-24,control,Social,0,0.0,1.4,0,1
100653,2026-06-22,control,Search,0,0.0,1.8,0,1
100654,2026-07-07,treatment,Affiliate,0,0.0,2.3,0,1
100655,2026-06-10,treatment,Search,0,0.0,1.8,0,1
100656,2026-06-03,control,Social,0,0.0,1.4,0,1
100657,2026-08-06,control,Social,0,0.0,1.4,0,1
100658,2026-07-11,control,Email,0,0.0,0.25,1,1
100659,2026-06-26,control,Affiliate,0,0.0,2.3,0,1
100660,2026-07-08,treatment,Email,0,0.0,0.25,0,1
100661,2026-07-27,treatment,Search,0,0.0,1.8,0,1
100662,2026-07-04,treatment,Search,0,0.0,1.8,0,1
100663,2026-08-06,control,Email,1,55.58,0.25,0,1
100664,2026-07-31,treatment,Affiliate,0,0.0,2.3,0,1
100665,2026-06-22,treatment,Search,0,0.0,1.8,0,1
100666,2026-07-17,treatment,Email,0,0.0,0.25,0,1
100667,2026-06-01,control,Search,0,0.0,1.8,0,1
100668,2026-07-06,control,Social,0,0.0,1.4,0,1
100669,2026-07-10,treatment,Social,0,0.0,1.4,0,1
100670,2026-08-10,treatment,Social,0,0.0,1.4,0,1
100671,2026-06-18,control,Affiliate,0,0.0,2.3,0,1
100672,2026-07-24,treatment,Social,0,0.0,1.4,0,1
100673,2026-08-05,treatment,Search,0,0.0,1.8,0,1
100674,2026-07-04,control,Email,0,0.0,0.25,0,1
100675,2026-06-13,control,Social,0,0.0,1.4,1,1
100676,2026-07-15,control,Social,0,0.0,1.4,0,1
100677,2026-07-25,control,Search,0,0.0,1.8,0,1
100678,2026-07-04,control,Social,0,0.0,1.4,0,1
100679,2026-06-02,control,Search,0,0.0,1.8,0,1
100680,2026-07-20,control,Search,0,0.0,1.8,1,1
100681,2026-06-21,control,Search,0,0.0,1.8,0,1
100682,2026-07-16,control,Social,0,0.0,1.4,0,1
100683,2026-06-15,control,Search,0,0.0,1.8,0,1
100684,2026-07-18,control,Email,1,126.23,0.25,1,1
100685,2026-08-03,treatment,Email,0,0.0,0.25,0,1
100686,2026-06-04,control,Search,1,207.28,1.8,0,1
100687,2026-07-15,control,Social,0,0.0,1.4,0,1
100688,2026-07-24,treatment,Affiliate,0,0.0,2.3,1,1
100689,2026-07-20,control,Search,0,0.0,1.8,0,1
100690,2026-07-10,treatment,Social,0,0.0,1.4,0,1
100691,2026-06-07,treatment,Social,0,0.0,1.4,0,1
100692,2026-06-26,control,Social,0,0.0,1.4,0,1
100693,2026-06-24,treatment,Affiliate,0,0.0,2.3,0,1
100694,2026-06-29,control,Search,0,0.0,1.8,0,1
100695,2026-08-06,treatment,Affiliate,0,0.0,2.3,0,1
100696,2026-06-04,treatment,Social,0,0.0,1.4,0,1
100697,2026-07-16,control,Email,0,0.0,0.25,0,1
100698,2026-07-12,control,Social,0,0.0,1.4,0,1
100699,2026-07-27,control,Email,0,0.0,0.25,0,1
100700,2026-06-27,treatment,Search,0,0.0,1.8,1,1
100701,2026-07-08,control,Email,0,0.0,0.25,1,1
100702,2026-07-10,treatment,Search,0,0.0,1.8,0,1
100703,2026-06-16,control,Social,0,0.0,1.4,0,1
100704,2026-06-03,control,Social,0,0.0,1.4,0,1
100705,2026-08-08,control,Search,0,0.0,1.8,0,1
100706,2026-07-31,treatment,Search,1,156.52,1.8,0,1
100707,2026-06-20,treatment,Email,0,0.0,0.25,0,1
100708,2026-07-04,treatment,Email,0,0.0,0.25,0,1
100709,2026-06-13,control,Social,1,107.67,1.4,0,1
100710,2026-06-02,control,Search,0,0.0,1.8,1,1
100711,2026-07-19,control,Social,0,0.0,1.4,0,1
100712,2026-07-14,treatment,Search,0,0.0,1.8,0,1
100713,2026-06-07,treatment,Social,0,0.0,1.4,0,1
100714,2026-08-11,treatment,Social,0,0.0,1.4,0,1
100715,2026-07-28,control,Social,0,0.0,1.4,1,1
100716,2026-06-12,treatment,Social,0,0.0,1.4,0,1
100717,2026-07-24,control,Search,0,0.0,1.8,0,1
100718,2026-07-24,control,Email,0,0.0,0.25,0,1
100719,2026-06-29,treatment,Social,0,0.0,1.4,0,1
100720,2026-07-24,treatment,Email,0,0.0,0.25,1,1
100721,2026-07-09,control,Search,0,0.0,1.8,0,1
100722,2026-07-03,control,Search,0,0.0,1.8,0,1
100723,2026-07-07,treatment,Social,0,0.0,1.4,0,1
100724,2026-07-07,treatment,Social,1,204.2,1.4,0,1
100725,2026-06-06,control,Affiliate,0,0.0,2.3,0,1
100726,2026-06-28,treatment,Email,0,0.0,0.25,0,1
100727,2026-06-06,treatment,Search,0,0.0,1.8,0,1
100728,2026-06-26,treatment,Email,0,0.0,0.25,0,1
100729,2026-06-27,treatment,Search,0,0.0,1.8,0,1
100730,2026-08-05,control,Social,1,49.03,1.4,0,1
100731,2026-06-01,treatment,Search,0,0.0,1.8,0,1
100732,2026-07-04,treatment,Search,1,169.7,1.8,0,1
100733,2026-06-14,control,Social,0,0.0,1.4,0,1
100734,2026-08-04,treatment,Social,0,0.0,1.4,0,1
100735,2026-06-28,treatment,Social,0,0.0,1.4,0,1
100736,2026-07-03,control,Social,0,0.0,1.4,0,1
100737,2026-07-18,treatment,Social,0,0.0,1.4,0,1
100738,2026-07-28,control,Search,0,0.0,1.8,0,1
100739,2026-07-09,control,Social,0,0.0,1.4,0,1
100740,2026-07-31,control,Search,0,0.0,1.8,1,1
100741,2026-06-14,control,Social,0,0.0,1.4,0,1
100742,2026-07-15,control,Social,0,0.0,1.4,1,1
100743,2026-07-27,control,Social,0,0.0,1.4,0,1
100744,2026-07-03,treatment,Search,0,0.0,1.8,0,1
100745,2026-07-30,treatment,Social,0,0.0,1.4,1,1
100746,2026-08-04,treatment,Search,0,0.0,1.8,1,1
100747,2026-07-20,treatment,Search,0,0.0,1.8,0,1
100748,2026-08-09,control,Search,0,0.0,1.8,0,1
100749,2026-07-22,control,Social,0,0.0,1.4,0,1
100750,2026-06-25,treatment,Email,0,0.0,0.25,0,1
100751,2026-06-20,treatment,Search,0,0.0,1.8,0,1
100752,2026-06-26,treatment,Search,0,0.0,1.8,0,1
100753,2026-08-02,control,Social,0,0.0,1.4,0,1
100754,2026-08-08,treatment,Search,1,125.28,1.8,0,1
100755,2026-07-14,treatment,Email,1,170.74,0.25,0,1
100756,2026-08-13,control,Search,0,0.0,1.8,0,1
100757,2026-06-14,control,Search,0,0.0,1.8,0,1
100758,2026-07-07,treatment,Social,1,89.4,1.4,0,1
100759,2026-07-22,treatment,Search,0,0.0,1.8,0,1
100760,2026-06-14,treatment,Search,0,0.0,1.8,0,1
100761,2026-07-18,control,Search,0,0.0,1.8,0,1
100762,2026-06-20,treatment,Email,0,0.0,0.25,0,1
100763,2026-07-13,control,Affiliate,0,0.0,2.3,0,1
100764,2026-06-24,control,Search,0,0.0,1.8,0,1
100765,2026-07-06,treatment,Email,0,0.0,0.25,1,1
100766,2026-06-30,treatment,Search,0,0.0,1.8,0,1
100767,2026-07-28,control,Social,0,0.0,1.4,0,1
100768,2026-08-14,treatment,Social,0,0.0,1.4,0,1
100769,2026-07-25,control,Search,0,0.0,1.8,0,1
100770,2026-06-24,treatment,Email,0,0.0,0.25,1,1
100771,2026-07-15,control,Email,0,0.0,0.25,0,1
100772,2026-06-07,treatment,Search,0,0.0,1.8,0,1
100773,2026-06-06,treatment,Search,0,0.0,1.8,0,1
100774,2026-07-12,control,Email,1,148.98,0.25,0,1
100775,2026-06-18,treatment,Affiliate,0,0.0,2.3,0,1
100776,2026-08-11,treatment,Social,0,0.0,1.4,0,1
100777,2026-08-13,treatment,Email,0,0.0,0.25,0,1
100778,2026-06-15,treatment,Affiliate,0,0.0,2.3,0,1
100779,2026-07-01,treatment,Email,0,0.0,0.25,0,1
100780,2026-07-09,treatment,Social,0,0.0,1.4,0,1
100781,2026-07-18,treatment,Search,0,0.0,1.8,0,1
100782,2026-07-28,control,Search,1,117.19,1.8,0,1
100783,2026-06-10,treatment,Social,0,0.0,1.4,0,1
100784,2026-07-11,treatment,Affiliate,0,0.0,2.3,0,1
100785,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100786,2026-06-03,treatment,Search,0,0.0,1.8,0,1
100787,2026-07-16,treatment,Search,0,0.0,1.8,0,1
100788,2026-06-22,control,Social,0,0.0,1.4,0,1
100789,2026-07-28,control,Social,0,0.0,1.4,1,1
100790,2026-07-12,control,Email,0,0.0,0.25,1,1
100791,2026-08-12,control,Search,0,0.0,1.8,1,1
100792,2026-06-13,control,Social,0,0.0,1.4,0,1
100793,2026-07-05,treatment,Social,0,0.0,1.4,0,1
100794,2026-07-16,treatment,Social,0,0.0,1.4,0,1
100795,2026-06-24,control,Search,0,0.0,1.8,0,1
100796,2026-07-03,control,Social,0,0.0,1.4,0,1
100797,2026-06-12,treatment,Email,0,0.0,0.25,0,1
100798,2026-07-12,treatment,Search,0,0.0,1.8,0,1
100799,2026-06-26,treatment,Search,0,0.0,1.8,0,1
100800,2026-07-17,treatment,Social,0,0.0,1.4,0,1
100801,2026-07-04,control,Search,0,0.0,1.8,0,1
100802,2026-07-11,treatment,Email,0,0.0,0.25,0,1
100803,2026-08-12,treatment,Email,1,82.85,0.25,0,1
100804,2026-08-09,treatment,Affiliate,0,0.0,2.3,0,1
100805,2026-07-09,control,Email,0,0.0,0.25,0,1
100806,2026-07-14,control,Social,0,0.0,1.4,0,1
100807,2026-07-21,treatment,Search,1,58.03,1.8,0,1
100808,2026-07-03,control,Email,0,0.0,0.25,1,1
100809,2026-07-26,control,Email,0,0.0,0.25,0,1
100810,2026-06-02,control,Email,1,30.93,0.25,0,1
100811,2026-06-02,treatment,Social,0,0.0,1.4,0,1
100812,2026-06-02,control,Email,1,145.31,0.25,0,1
100813,2026-06-18,treatment,Search,0,0.0,1.8,0,1
100814,2026-06-10,control,Social,0,0.0,1.4,1,1
100815,2026-07-11,treatment,Social,0,0.0,1.4,0,1
100816,2026-08-03,control,Search,0,0.0,1.8,0,1
100817,2026-06-05,control,Search,0,0.0,1.8,0,1
100818,2026-07-15,treatment,Search,1,5.18,1.8,1,1
100819,2026-06-12,treatment,Social,0,0.0,1.4,0,1
100820,2026-07-27,control,Search,1,78.21,1.8,0,1
100821,2026-07-27,treatment,Social,0,0.0,1.4,0,1
100822,2026-08-08,treatment,Email,0,0.0,0.25,1,1
100823,2026-07-21,treatment,Social,0,0.0,1.4,0,1
100824,2026-07-22,treatment,Social,0,0.0,1.4,0,1
100825,2026-06-11,treatment,Affiliate,0,0.0,2.3,0,1
100826,2026-06-07,control,Search,0,0.0,1.8,0,1
100827,2026-06-09,control,Social,0,0.0,1.4,0,1
100828,2026-08-05,control,Search,0,0.0,1.8,0,1
100829,2026-08-03,control,Search,0,0.0,1.8,1,1
100830,2026-07-03,control,Affiliate,0,0.0,2.3,0,1
100831,2026-07-06,treatment,Search,0,0.0,1.8,0,1
100832,2026-06-05,control,Email,0,0.0,0.25,0,1
100833,2026-06-24,treatment,Email,0,0.0,0.25,0,1
100834,2026-06-10,treatment,Social,0,0.0,1.4,1,1
100835,2026-07-24,control,Email,0,0.0,0.25,0,1
100836,2026-06-16,control,Social,0,0.0,1.4,0,1
100837,2026-07-21,treatment,Search,1,136.45,1.8,0,1
100838,2026-08-04,control,Social,0,0.0,1.4,0,1
100839,2026-08-14,control,Search,1,91.19,1.8,0,1
100840,2026-07-12,control,Search,0,0.0,1.8,0,1
100841,2026-06-08,treatment,Search,0,0.0,1.8,0,1
100842,2026-07-21,treatment,Affiliate,0,0.0,2.3,0,1
100843,2026-07-28,treatment,Search,0,0.0,1.8,0,1
100844,2026-07-31,control,Search,0,0.0,1.8,0,1
100845,2026-07-05,control,Affiliate,0,0.0,2.3,0,1
100846,2026-07-16,treatment,Search,0,0.0,1.8,0,1
100847,2026-06-19,treatment,Affiliate,0,0.0,2.3,0,1
100848,2026-06-12,treatment,Email,0,0.0,0.25,0,1
100849,2026-07-08,control,Social,0,0.0,1.4,0,1
100850,2026-07-07,treatment,Social,0,0.0,1.4,0,1
100851,2026-06-02,treatment,Search,1,52.58,1.8,0,1
100852,2026-08-12,treatment,Search,0,0.0,1.8,0,1
100853,2026-06-10,control,Search,0,0.0,1.8,0,1
100854,2026-06-16,control,Search,0,0.0,1.8,0,1
100855,2026-06-09,control,Social,0,0.0,1.4,0,1
100856,2026-07-15,control,Affiliate,0,0.0,2.3,1,1
100857,2026-07-22,treatment,Social,0,0.0,1.4,0,1
100858,2026-07-30,treatment,Affiliate,0,0.0,2.3,0,1
100859,2026-07-24,treatment,Email,1,120.51,0.25,0,1
100860,2026-06-02,treatment,Search,0,0.0,1.8,0,1
100861,2026-06-19,treatment,Social,0,0.0,1.4,0,1
100862,2026-07-26,treatment,Search,0,0.0,1.8,0,1
100863,2026-06-24,control,Search,0,0.0,1.8,0,1
100864,2026-07-26,treatment,Affiliate,0,0.0,2.3,0,1
100865,2026-07-28,treatment,Search,0,0.0,1.8,0,1
100866,2026-06-12,control,Search,0,0.0,1.8,0,1
100867,2026-06-30,treatment,Search,0,0.0,1.8,1,1
100868,2026-07-03,control,Social,0,0.0,1.4,0,1
100869,2026-06-27,treatment,Social,0,0.0,1.4,0,1
100870,2026-07-30,treatment,Search,0,0.0,1.8,0,1
100871,2026-08-10,control,Email,0,0.0,0.25,0,1
100872,2026-06-09,treatment,Search,0,0.0,1.8,1,1
100873,2026-07-11,control,Email,1,168.91,0.25,0,1
100874,2026-06-11,control,Social,0,0.0,1.4,0,1
100875,2026-07-11,treatment,Social,0,0.0,1.4,0,1
100876,2026-07-23,control,Social,0,0.0,1.4,0,1
100877,2026-07-16,treatment,Social,1,169.43,1.4,0,1
100878,2026-06-07,treatment,Affiliate,0,0.0,2.3,0,1
100879,2026-06-04,control,Email,0,0.0,0.25,0,1
100880,2026-08-05,treatment,Search,0,0.0,1.8,0,1
100881,2026-06-30,treatment,Social,0,0.0,1.4,0,1
100882,2026-07-17,control,Search,0,0.0,1.8,0,1
100883,2026-07-30,control,Search,0,0.0,1.8,0,1
100884,2026-06-02,control,Search,1,84.42,1.8,0,1
100885,2026-07-19,control,Search,1,63.52,1.8,0,1
100886,2026-08-06,control,Affiliate,0,0.0,2.3,0,1
100887,2026-08-06,treatment,Email,0,0.0,0.25,0,1
100888,2026-07-28,treatment,Email,0,0.0,0.25,0,1
100889,2026-06-24,control,Social,0,0.0,1.4,0,1
100890,2026-07-08,treatment,Search,0,0.0,1.8,0,1
100891,2026-07-06,control,Search,0,0.0,1.8,0,1
100892,2026-06-10,treatment,Social,0,0.0,1.4,0,1
100893,2026-06-18,treatment,Search,0,0.0,1.8,0,1
100894,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100895,2026-06-14,treatment,Email,0,0.0,0.25,0,1
100896,2026-06-24,control,Search,0,0.0,1.8,0,1
100897,2026-06-07,treatment,Search,0,0.0,1.8,0,1
100898,2026-08-01,control,Social,0,0.0,1.4,0,1
100899,2026-06-15,treatment,Social,0,0.0,1.4,0,1
100900,2026-07-21,control,Social,0,0.0,1.4,0,1
100901,2026-06-13,control,Email,0,0.0,0.25,0,1
100902,2026-06-23,treatment,Search,0,0.0,1.8,0,1
100903,2026-07-03,treatment,Search,0,0.0,1.8,0,1
100904,2026-07-18,control,Search,0,0.0,1.8,0,1
100905,2026-07-01,treatment,Search,0,0.0,1.8,0,1
100906,2026-07-11,control,Email,0,0.0,0.25,1,1
100907,2026-07-28,treatment,Affiliate,0,0.0,2.3,0,1
100908,2026-07-06,treatment,Social,0,0.0,1.4,0,1
100909,2026-07-29,treatment,Search,0,0.0,1.8,0,1
100910,2026-08-10,control,Search,0,0.0,1.8,0,1
100911,2026-07-11,control,Email,0,0.0,0.25,0,1
100912,2026-07-21,control,Affiliate,0,0.0,2.3,0,1
100913,2026-07-20,treatment,Social,0,0.0,1.4,0,1
100914,2026-08-07,control,Search,0,0.0,1.8,0,1
100915,2026-07-06,control,Search,0,0.0,1.8,0,1
100916,2026-08-03,control,Social,0,0.0,1.4,0,1
100917,2026-06-24,treatment,Email,0,0.0,0.25,0,1
